Generation,Seed,Elite_Fitness,Best_Fitness,Mean_Fitness,Best_Proxy_MPNN,Best_Proxy_MPNN_norm,Best_ESM,Best_ESM_norm,Best_ThermoMPNN_ddG,Best_ThermoMPNN_norm,ESM_cache
156,42,0.703190501765708,0.7047200178702384,0.6890265900279623,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,42164
157,42,0.703202219304621,0.7047200178702384,0.6883114704941569,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,42428
158,42,0.7032231637275175,0.7047200178702384,0.6891195343198592,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,42688
159,42,0.7032384602761955,0.7047200178702384,0.6889196393987944,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,42949
160,42,0.7032556162691048,0.7047200178702384,0.6888816485864533,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,43211
161,42,0.7033425292053811,0.7047200178702384,0.6891717335730112,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,43469
162,42,0.7033425292053811,0.7047200178702384,0.6892810295211267,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,43720
163,42,0.7033425292053811,0.7047200178702384,0.68866464839528,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,43981
164,42,0.7034810253919141,0.7047200178702384,0.6892572657013547,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,44236
165,42,0.7035636097295317,0.7047200178702384,0.6896683042954115,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,44489
166,42,0.7035920564381627,0.7047200178702384,0.6899136106455149,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,44737
167,42,0.703610798629352,0.7047200178702384,0.6900877234371567,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,44988
168,42,0.7036254447998547,0.7047200178702384,0.689266805916388,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,45237
169,42,0.7036977446725436,0.7047200178702384,0.6887894397885991,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,45492
170,42,0.7037072537834245,0.7047200178702384,0.6901127794540388,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,45745
171,42,0.7037293839586385,0.7047200178702384,0.6893776283506944,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,46001
172,42,0.7037916358602285,0.7047200178702384,0.6889770152382141,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,46248
173,42,0.7037965489089373,0.7047200178702384,0.6885310627544912,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,46497
174,42,0.7038026748295205,0.7047200178702384,0.6899281299806516,0.6056765460681341,0.8685599069809352,3.687683129310608,0.640640260775884,-0.12474133570988973,0.7022930202870312,46740
175,42,0.7038518142996717,0.7048459358118112,0.6889667878538689,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,46982
176,42,0.7038782113326566,0.7048459358118112,0.6889181143273206,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,47231
177,42,0.7038828686796651,0.7048459358118112,0.6909801217174791,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,47478
178,42,0.7038917002145723,0.7048459358118112,0.6899634222040846,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,47722
179,42,0.7038917002145723,0.7048459358118112,0.6907074997471265,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,47961
180,42,0.7038917002145723,0.7048459358118112,0.6900952669647573,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,48205
181,42,0.7039033656278793,0.7048459358118112,0.6900798133116219,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,48447
182,42,0.7039035689098359,0.7048459358118112,0.6910837905918131,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,48692
183,42,0.7039035689098359,0.7048459358118112,0.6902879606430726,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,48929
184,42,0.7039035689098359,0.7048459358118112,0.6907706019796107,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,49164
185,42,0.7039085288385373,0.7048459358118112,0.6911587011223905,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,49402
186,42,0.7039085288385373,0.7048459358118112,0.6910108614600344,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,49637
187,42,0.7039384440108974,0.7048459358118112,0.6901337770732042,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,49880
188,42,0.7039505438171948,0.7048459358118112,0.6907080695044324,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,50117
189,42,0.7039505438171948,0.7048459358118112,0.6899478673677111,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,50357
190,42,0.7039740934487643,0.7048459358118112,0.6895113478392971,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,50594
191,42,0.7039740934487643,0.7048459358118112,0.6910315359521152,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,50817
192,42,0.7039740934487643,0.7048459358118112,0.6908969511849614,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,51049
193,42,0.7039740934487643,0.7048459358118112,0.6910037484162472,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,51296
194,42,0.7039740934487643,0.7048459358118112,0.6910399715843665,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,51522
195,42,0.7039740934487643,0.7048459358118112,0.6897188353679536,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,51758
196,42,0.7039740934487643,0.7048459358118112,0.6911835762961179,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,51988
197,42,0.7040118588564656,0.7048459358118112,0.6897810193612746,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,52220
198,42,0.7040387805449311,0.7048459358118112,0.6914409534934386,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,52446
199,42,0.7040721347842991,0.7048459358118112,0.6911966413953579,0.6102426493915442,0.8763381239361951,3.6527913212776184,0.6377326101064682,-0.1252558390299479,0.7023733532377936,52678
